43732000	-2.46853	-2.50644	3.07	-0.0352443	0.409067	-0.250843	0.00275662	-0.00834321	2.3443	0.30326	-0.00355065	0.101367	-0.136688	0.308248	0.0390498	-0.0796949
43736000	-2.46853	-2.50644	3.07	-0.0352443	0.409067	-0.250843	0.00275662	-0.00834321	2.3443	0.30326	-0.00355065	0.101367	-0.136795	0.30799	0.0391899	-0.0797424
43740000	-2.46853	-2.50644	3.072	-0.0349662	0.408531	-0.251754	0.00498152	-0.00837481	2.345	0.178183	-0.00306225	0.0354943	-0.136896	0.307737	0.0393339	-0.0797872
43744000	-2.46853	-2.50644	3.072	-0.0349662	0.408531	-0.251754	0.00498152	-0.00837481	2.345	0.178183	-0.00306225	0.0354943	-0.136992	0.307489	0.0394739	-0.079832
43748000	-2.46853	-2.51397	3.074	-0.0279251	0.415414	-0.252293	0.00605193	-0.00839669	2.34513	-0.00579567	-0.00128305	-0.0396576	-0.137084	0.307216	0.0396179	-0.0798763
43752000	-2.46853	-2.51397	3.074	-0.0279251	0.415414	-0.252293	0.00605193	-0.00839669	2.34513	-0.00579567	-0.00128305	-0.0396576	-0.137171	0.306947	0.0397578	-0.0799205
43756000	-2.46853	-2.52149	3.076	-0.028121	0.415512	-0.25211	0.00561517	-0.00840058	2.34466	-0.185395	-0.000163582	-0.101294	-0.137253	0.306653	0.0399019	-0.0799666
43760000	-2.46853	-2.52149	3.076	-0.028121	0.415512	-0.25211	0.00561517	-0.00840058	2.34466	-0.185395	-0.000163582	-0.101294	-0.13733	0.306364	0.0400418	-0.0800127
43764000	-2.46853	-2.51397	3.078	-0.0213402	0.40895	-0.251405	0.00384808	-0.00839829	2.34376	-0.287215	-0.00022636	-0.120877	-0.137403	0.30611	0.0401859	-0.0800625
43768000	-2.46853	-2.51397	3.078	-0.0213402	0.40895	-0.251405	0.00384808	-0.00839829	2.34376	-0.287215	-0.00022636	-0.120877	-0.137471	0.30586	0.0403259	-0.0801122
43772000	-2.46853	-2.51397	3.08	-0.0217289	0.409515	-0.25045	0.00152257	-0.00839701	2.34281	-0.24968	0.000855348	-0.0784765	-0.137534	0.305616	0.0404699	-0.0801658
43776000	-2.46853	-2.51397	3.08	-0.0217289	0.409515	-0.25045	0.00152257	-0.00839701	2.34281	-0.24968	0.000855348	-0.0784765	-0.137592	0.305376	0.0406099	-0.0802193
43780000	-2.47965	-2.52149	3.082	-0.0218371	0.409931	-0.23975	-0.000183814	-0.00838515	2.34233	-0.091703	0.00287369	-0.00285524	-0.137689	0.305111	0.0407538	-0.0802747
43784000	-2.47965	-2.52149	3.082	-0.0218371	0.409931	-0.23975	-0.000183814	-0.00838515	2.34233	-0.091703	0.00287369	-0.00285524	-0.137782	0.30485	0.0408939	-0.0803302
43788000	-2.47965	-2.52149	3.084	-0.0217786	0.41002	-0.239602	-0.000546148	-0.00835969	2.34246	0.0982059	0.00348946	0.0724572	-0.137871	0.304595	0.0410378	-0.0803851
43792000	-2.47965	-2.52149	3.084	-0.0217786	0.41002	-0.239602	-0.000546148	-0.00835969	2.34246	0.0982059	0.00348946	0.0724572	-0.137954	0.304344	0.0411779	-0.0804401
43796000	-2.47965	-2.52149	3.086	-0.0214728	0.409752	-0.240087	0.000628945	-0.00833309	2.34319	0.263425	0.00333879	0.124476	-0.138033	0.304098	0.0413219	-0.0804921
43800000	-2.47965	-2.52149	3.086	-0.0214728	0.409752	-0.240087	0.000628945	-0.00833309	2.34319	0.263425	0.00333879	0.124476	-0.138106	0.303857	0.0414618	-0.0805441
43804000	-2.47965	-2.52149	3.088	-0.0210348	0.409218	-0.241036	0.00293544	-0.00830698	2.34424	0.308886	0.00327831	0.115379	-0.138175	0.30362	0.0416059	-0.0805919
43808000	-2.47965	-2.52149	3.088	-0.0210348	0.409218	-0.241036	0.00293544	-0.00830698	2.34424	0.308886	0.00327831	0.115379	-0.13824	0.303389	0.0417458	-0.0806397
43812000	-2.47965	-2.52149	3.09	-0.0206901	0.40867	-0.241994	0.00526957	-0.00828746	2.34507	0.208733	0.00280433	0.0542809	-0.138299	0.303162	0.0418899	-0.0806842
43816000	-2.47965	-2.52149	3.09	-0.0206901	0.40867	-0.241994	0.00526957	-0.00828746	2.34507	0.208733	0.00280433	0.0542809	-0.138354	0.30294	0.0420299	-0.0807287
43820000	-2.47965	-2.52149	3.092	-0.0205683	0.408352	-0.24254	0.0066037	-0.00826365	2.34536	0.0321268	0.00368662	-0.0209813	-0.138403	0.302723	0.0421739	-0.080772
43824000	-2.47965	-2.52149	3.092	-0.0205683	0.408352	-0.24254	0.0066037	-0.00826365	2.34536	0.0321268	0.00368662	-0.0209813	-0.138448	0.30251	0.0423139	-0.0808154
43828000	-2.47965	-2.52902	3.094	-0.0206914	0.408378	-0.242486	0.00647275	-0.00823309	2.34504	-0.158964	0.00361334	-0.0923375	-0.138488	0.302273	0.0424578	-0.08086
43832000	-2.47965	-2.52902	3.094	-0.0206914	0.408378	-0.242486	0.00647275	-0.00823309	2.34504	-0.158964	0.00361334	-0.0923375	-0.138524	0.30204	0.0425979	-0.0809046
43836000	-2.49077	-2.52902	3.096	-0.0210411	0.408756	-0.241818	0.00484296	-0.00819798	2.34417	-0.295785	0.00429659	-0.127046	-0.138599	0.301812	0.0427418	-0.0809527
43840000	-2.49077	-2.52902	3.096	-0.0210411	0.408756	-0.241818	0.00484296	-0.00819798	2.34417	-0.295785	0.00429659	-0.127046	-0.138669	0.301589	0.0428819	-0.0810008
43844000	-2.49077	-2.53655	3.098	-0.0214497	0.409329	-0.24081	0.00238629	-0.00815873	2.34315	-0.288878	0.00446374	-0.0955585	-0.138735	0.30134	0.0430259	-0.081053
43848000	-2.49077	-2.53655	3.098	-0.0214497	0.409329	-0.24081	0.00238629	-0.00815873	2.34315	-0.288878	0.00446374	-0.0955585	-0.138795	0.301096	0.0431659	-0.0811052
43852000	-2.49077	-2.54407	3.1	-0.0217016	0.409816	-0.239958	0.000308902	-0.008124	2.34251	-0.152435	0.00357025	-0.0255705	-0.138851	0.300827	0.0433099	-0.0811599
43856000	-2.49077	-2.54407	3.1	-0.0217016	0.409816	-0.239958	0.000308902	-0.008124	2.34251	-0.152435	0.00357025	-0.0255705	-0.138902	0.300563	0.0434498	-0.0812146
43860000	-2.50189	-2.54407	3.102	-0.0217174	0.410021	-0.239606	-0.000551363	-0.00809753	2.34246	0.0327031	0.00267527	0.0495704	-0.138993	0.300303	0.0435939	-0.0812696
43864000	-2.50189	-2.54407	3.102	-0.0217174	0.410021	-0.239606	-0.000551363	-0.00809753	2.34246	0.0327031	0.00267527	0.0495704	-0.139079	0.300049	0.0437338	-0.0813245
43868000	-2.513	-2.5516	3.103	-0.0214884	0.409876	-0.239875	9.95118e-05	-0.00807753	2.343	0.203219	0.00229842	0.1048	-0.139205	0.299769	0.0438739	-0.0813773
43872000	-2.513	-2.5516	3.103	-0.0214884	0.409876	-0.239875	9.95118e-05	-0.00807753	2.343	0.203219	0.00229842	0.1048	-0.139325	0.299493	0.0440099	-0.0814301
43876000	-2.513	-2.5516	3.105	-0.0211115	0.409446	-0.240641	0.00196004	-0.00805965	2.34391	0.278201	0.00266703	0.111168	-0.139441	0.299223	0.0441499	-0.0814792
43880000	-2.513	-2.5516	3.105	-0.0211115	0.409446	-0.240641	0.00196004	-0.00805965	2.34391	0.278201	0.00266703	0.111168	-0.139553	0.298957	0.0442859	-0.0815283
43884000	-2.52412	-2.55913	3.107	-0.0207607	0.408933	-0.241542	0.00415489	-0.00804001	2.34476	0.218001	0.00327846	0.0620262	-0.139703	0.298667	0.0444258	-0.0815741
43888000	-2.52412	-2.55913	3.107	-0.0207607	0.408933	-0.241542	0.00415489	-0.00804001	2.34476	0.218001	0.00327846	0.0620262	-0.13985	0.29838	0.0445619	-0.0816198
43892000	-2.513	-2.55913	3.109	-0.0136214	0.415741	-0.242228	0.00559293	-0.0080141	2.3451	0.0532775	0.00379423	-0.0134428	-0.139946	0.298099	0.0447018	-0.0816642
43896000	-2.513	-2.55913	3.109	-0.0136214	0.415741	-0.242228	0.00559293	-0.0080141	2.3451	0.0532775	0.00379423	-0.0134428	-0.140038	0.297823	0.0448379	-0.0817086
43900000	-2.52412	-2.55913	3.111	-0.0137212	0.415726	-0.242248	0.00564219	-0.00798224	2.34484	-0.13832	0.0035192	-0.0886171	-0.14017	0.297551	0.0449779	-0.081754
43904000	-2.52412	-2.55913	3.111	-0.0137212	0.415726	-0.242248	0.00564219	-0.00798224	2.34484	-0.13832	0.0035192	-0.0886171	-0.140297	0.297284	0.0451139	-0.0817994
43908000	-2.52412	-2.56665	3.113	-0.0140725	0.416076	-0.241625	0.00415162	-0.00795183	2.34398	-0.291908	0.00313305	-0.132756	-0.140419	0.296992	0.0452539	-0.0818482
43912000	-2.52412	-2.56665	3.113	-0.0140725	0.416076	-0.241625	0.00415162	-0.00795183	2.34398	-0.291908	0.00313305	-0.132756	-0.140536	0.296704	0.0453898	-0.081897
43916000	-2.52412	-2.57418	3.115	-0.0145192	0.416659	-0.240592	0.00167765	-0.00792246	2.3429	-0.306657	0.0037611	-0.1091	-0.140649	0.296392	0.0455299	-0.0819502
43920000	-2.52412	-2.57418	3.115	-0.0145192	0.416659	-0.240592	0.00167765	-0.00792246	2.3429	-0.306657	0.0037611	-0.1091	-0.140757	0.296084	0.0456658	-0.0820034
43924000	-2.52412	-2.58171	3.117	-0.0148255	0.41719	-0.239651	-0.000574444	-0.00789101	2.34214	-0.182078	0.00408896	-0.0414189	-0.14086	0.29575	0.0458059	-0.0820596
43928000	-2.52412	-2.58171	3.117	-0.0148255	0.41719	-0.239651	-0.000574444	-0.00789101	2.34214	-0.182078	0.00408896	-0.0414189	-0.140958	0.295422	0.0459419	-0.0821159
43932000	-2.53524	-2.58171	3.119	-0.014893	0.417452	-0.239191	-0.0016765	-0.00785883	2.34196	0.00174735	0.00421627	0.0336579	-0.141095	0.295098	0.0460819	-0.0821728
43936000	-2.53524	-2.58171	3.119	-0.014893	0.417452	-0.239191	-0.0016765	-0.00785883	2.34196	0.00174735	0.00421627	0.0336579	-0.141228	0.294779	0.0462179	-0.0822297
43940000	-2.53524	-2.57418	3.121	-0.0147097	0.41736	-0.239363	-0.00126905	-0.00782344	2.34238	0.185853	0.00555728	0.0983803	-0.141356	0.294496	0.0463578	-0.0822849
43944000	-2.53524	-2.57418	3.121	-0.0147097	0.41736	-0.239363	-0.00126905	-0.00782344	2.34238	0.185853	0.00555728	0.0983803	-0.14148	0.294216	0.0464939	-0.0823402
43948000	-2.53524	-2.57418	3.123	-0.014324	0.416941	-0.240115	0.000525826	-0.0077731	2.34328	0.289407	0.00853277	0.11533	-0.141599	0.293942	0.0466339	-0.0823919
43952000	-2.53524	-2.57418	3.123	-0.014324	0.416941	-0.240115	0.000525826	-0.0077731	2.34328	0.289407	0.00853277	0.11533	-0.141712	0.293673	0.0467699	-0.0824435
43956000	-2.53524	-2.57418	3.125	-0.00678329	0.40941	-0.241118	0.00283748	-0.00770005	2.34416	0.244026	0.0109827	0.0705714	-0.141821	0.293408	0.0469099	-0.0824917
43960000	-2.53524	-2.57418	3.125	-0.00678329	0.40941	-0.241118	0.00283748	-0.00770005	2.34416	0.244026	0.0109827	0.0705714	-0.141925	0.293148	0.0470459	-0.0825398
43964000	-2.53524	-2.57418	3.127	-0.00658706	0.409006	-0.241807	0.00451824	-0.00761196	2.34459	0.0923486	0.0118015	-0.00151637	-0.142025	0.292893	0.0471859	-0.0825862
43968000	-2.53524	-2.57418	3.127	-0.00658706	0.409006	-0.241807	0.00451824	-0.00761196	2.34459	0.0923486	0.0118015	-0.00151637	-0.142119	0.292643	0.0473218	-0.0826326
43972000	-2.54636	-2.56665	3.129	-0.00663076	0.408916	-0.241959	0.00488837	-0.00751582	2.34442	-0.0965202	0.0120169	-0.0768474	-0.142254	0.292427	0.0474619	-0.0826797
43976000	-2.54636	-2.56665	3.129	-0.00663076	0.408916	-0.241959	0.00488837	-0.00751582	2.34442	-0.0965202	0.0120169	-0.0768474	-0.142383	0.292216	0.0475979	-0.0827268
43980000	-2.54636	-2.57418	3.131	-0.00692094	0.409192	-0.241483	0.00372953	-0.00741721	2.34366	-0.253782	0.0121645	-0.12276	-0.142508	0.291981	0.0477379	-0.0827769
43984000	-2.54636	-2.57418	3.131	-0.00692094	0.409192	-0.241483	0.00372953	-0.00741721	2.34366	-0.253782	0.0121645	-0.12276	-0.142628	0.291749	0.0478739	-0.0828271
43988000	-2.54636	-2.58171	3.133	-0.00731245	0.409714	-0.240585	0.00154103	-0.00731512	2.34264	-0.283065	0.0135453	-0.106323	-0.142743	0.291493	0.0480138	-0.0828813
43992000	-2.54636	-2.58171	3.133	-0.00731245	0.409714	-0.240585	0.00154103	-0.00731512	2.34264	-0.283065	0.0135453	-0.106323	-0.142853	0.291241	0.0481499	-0.0829355
43996000	-2.55748	-2.58171	3.135	-0.00759389	0.410217	-0.239717	-0.000572174	-0.00720288	2.34189	-0.177536	0.0151073	-0.0439098	-0.143003	0.290995	0.0482898	-0.0829927
44000000	-2.55748	-2.58171	3.135	-0.00759389	0.410217	-0.239717	-0.000572174	-0.00720288	2.34189	-0.177536	0.0151073	-0.0439098	-0.143148	0.290753	0.0484259	-0.0830499
44004000	-2.55748	-2.58923	3.137	-0.00764651	0.410475	-0.239273	-0.00165462	-0.00708033	2.34169	-0.00218371	0.0158424	0.0320002	-0.143288	0.290485	0.0485659	-0.0831079
44008000	-2.55748	-2.58923	3.137	-0.00764651	0.410475	-0.239273	-0.00165462	-0.00708033	2.34169	-0.00218371	0.0158424	0.0320002	-0.143424	0.290223	0.0487019	-0.0831659
44012000	-2.55748	-2.58923	3.139	-0.00744839	0.410392	-0.239423	-0.00129553	-0.00695268	2.3421	0.172982	0.0156524	0.095252	-0.143555	0.289965	0.0488419	-0.0832223
44016000	-2.55748	-2.58923	3.139	-0.00744839	0.410392	-0.239423	-0.00129553	-0.00695268	2.3421	0.172982	0.0156524	0.095252	-0.14368	0.289712	0.0489778	-0.0832786
44020000	-2.55748	-2.59676	3.141	-0.00708527	0.410012	-0.240083	0.000307606	-0.00682741	2.34291	0.274854	0.0154481	0.120423	-0.143802	0.289434	0.0491179	-0.0833318
44024000	-2.55748	-2.59676	3.141	-0.00708527	0.410012	-0.240083	0.000307606	-0.00682741	2.34291	0.274854	0.0154481	0.120423	-0.143918	0.28916	0.0492538	-0.0833849
44028000	-2.55748	-2.59676	3.143	-0.00669256	0.409493	-0.240979	0.00248508	-0.00670659	2.3438	0.245194	0.0144047	0.0820852	-0.144029	0.288892	0.0493939	-0.0834345
44032000	-2.55748	-2.59676	3.143	-0.00669256	0.409493	-0.240979	0.00248508	-0.00670659	2.3438	0.245194	0.0144047	0.0820852	-0.144136	0.288628	0.0495299	-0.0834841
44036000	-2.5686	-2.59676	3.145	-0.00645817	0.409085	-0.241678	0.00418685	-0.00659314	2.34431	0.0998492	0.0144792	0.0059636	-0.144283	0.288369	0.0496699	-0.0835316
44040000	-2.5686	-2.59676	3.145	-0.00645817	0.409085	-0.241678	0.00418685	-0.00659314	2.34431	0.0998492	0.0144792	0.0059636	-0.144424	0.288115	0.0498059	-0.0835792
44044000	-2.55748	-2.59676	3.147	-0.00647265	0.408979	-0.241855	0.00462019	-0.0064779	2.3442	-0.0877654	0.0136707	-0.0696449	-0.144516	0.287865	0.0499458	-0.0836271
44048000	-2.55748	-2.59676	3.147	-0.00647265	0.408979	-0.241855	0.00462019	-0.0064779	2.3442	-0.0877654	0.0136707	-0.0696449	-0.144604	0.28762	0.0500819	-0.0836751
44052000	-2.55748	-2.59676	3.149	-0.00672474	0.40923	-0.241425	0.00357035	-0.00636642	2.34352	-0.259941	0.0134058	-0.131394	-0.144687	0.287381	0.0502218	-0.0837258
44056000	-2.55748	-2.59676	3.149	-0.00672474	0.40923	-0.241425	0.00357035	-0.00636642	2.34352	-0.259941	0.0134058	-0.131394	-0.144765	0.287146	0.0503579	-0.0837765
44060000	-2.5686	-2.59676	3.151	-0.00712257	0.409757	-0.240517	0.00135809	-0.00625939	2.34249	-0.307152	0.0116042	-0.12223	-0.144882	0.286915	0.0504979	-0.0838313
44064000	-2.5686	-2.59676	3.151	-0.00712257	0.409757	-0.240517	0.00135809	-0.00625939	2.34249	-0.307152	0.0116042	-0.12223	-0.144995	0.28669	0.0506339	-0.0838861
44068000	-2.5686	-2.60429	3.153	-0.00744319	0.410301	-0.239579	-0.000926554	-0.00616745	2.34165	-0.198849	0.0112588	-0.0511289	-0.145103	0.286439	0.0507739	-0.0839443
44072000	-2.5686	-2.60429	3.153	-0.00744319	0.410301	-0.239579	-0.000926554	-0.00616745	2.34165	-0.198849	0.0112588	-0.0511289	-0.145206	0.286193	0.0509098	-0.0840024
44076000	-2.5686	-2.61181	3.155	-0.000562293	0.417774	-0.239092	-0.00217795	-0.00607827	2.3414	-0.0214702	0.0108546	0.0243029	-0.145305	0.285922	0.0510499	-0.0840617
44080000	-2.5686	-2.61181	3.155	-0.000562293	0.417774	-0.239092	-0.00217795	-0.00607827	2.3414	-0.0214702	0.0108546	0.0243029	-0.145398	0.285655	0.0511859	-0.0841209
44084000	-2.57972	-2.61181	3.157	-0.000397871	0.417722	-0.239182	-0.00196338	-0.00599227	2.34174	0.175004	0.00992802	0.0996252	-0.145532	0.285394	0.0513259	-0.0841787
44088000	-2.57972	-2.61181	3.157	-0.000397871	0.417722	-0.239182	-0.00196338	-0.00599227	2.34174	0.175004	0.00992802	0.0996252	-0.14566	0.285137	0.0514619	-0.0842365
44092000	-2.5686	-2.61934	3.159	-1.45867e-05	0.417317	-0.239889	-0.000275803	-0.00591275	2.34261	0.309866	0.00952447	0.137479	-0.145739	0.284855	0.0516018	-0.0842908
44096000	-2.5686	-2.61934	3.159	-1.45867e-05	0.417317	-0.239889	-0.000275803	-0.00591275	2.34261	0.309866	0.00952447	0.137479	-0.145814	0.284577	0.0517379	-0.0843451
44100000	-2.57972	-2.62687	3.161	0.000436216	0.416713	-0.240936	0.00222926	-0.00583701	2.34365	0.302147	0.00977778	0.106005	-0.145928	0.284275	0.0518778	-0.0843953
44104000	-2.57972	-2.62687	3.161	0.000436216	0.416713	-0.240936	0.00222926	-0.00583701	2.34365	0.302147	0.00977778	0.106005	-0.146037	0.283977	0.0520139	-0.0844455
44108000	-2.5686	-2.61934	3.163	0.000745307	0.416187	-0.241843	0.00440232	-0.00576115	2.34435	0.162296	0.00951572	0.0302664	-0.146097	0.283714	0.0521539	-0.0844929
44112000	-2.5686	-2.61934	3.163	0.000745307	0.416187	-0.241843	0.00440232	-0.00576115	2.34435	0.162296	0.00951572	0.0302664	-0.146152	0.283456	0.0522899	-0.0845403
44116000	-2.57972	-2.61934	3.165	0.000801993	0.415961	-0.242231	0.00533482	-0.0056862	2.34444	-0.0254723	0.00905584	-0.0448249	-0.146247	0.283202	0.0524299	-0.0845873
44120000	-2.57972	-2.61934	3.165	0.000801993	0.415961	-0.242231	0.00533482	-0.0056862	2.34444	-0.0254723	0.00905584	-0.0448249	-0.146337	0.282954	0.0525658	-0.0846343
44124000	-2.57972	-2.61934	3.167	0.000608178	0.416105	-0.241985	0.00474543	-0.00561496	2.34393	-0.219766	0.0067765	-0.118422	-0.146423	0.28271	0.0527059	-0.0846834
44128000	-2.57972	-2.61934	3.167	0.000608178	0.416105	-0.241985	0.00474543	-0.00561496	2.34393	-0.219766	0.0067765	-0.118422	-0.146503	0.282471	0.0528418	-0.0847324
44132000	-2.57972	-2.62687	3.169	0.000213159	0.416586	-0.241156	0.002761	-0.00555649	2.34295	-0.317785	0.00760317	-0.135005	-0.146579	0.282207	0.0529819	-0.0847853
44136000	-2.57972	-2.62687	3.169	0.000213159	0.416586	-0.241156	0.002761	-0.00555649	2.34295	-0.317785	0.00760317	-0.135005	-0.14665	0.281947	0.0531179	-0.0848383
44140000	-2.5686	-2.6344	3.171	-0.00023553	0.417228	-0.240043	9.76626e-05	-0.00549068	2.34184	-0.312365	0.00869268	-0.105344	-0.146671	0.281663	0.0532579	-0.0848957
44144000	-2.5686	-2.6344	3.171	-0.00023553	0.417228	-0.240043	9.76626e-05	-0.00549068	2.34184	-0.312365	0.00869268	-0.105344	-0.146688	0.281383	0.0533939	-0.0849532
44148000	-2.59084	-2.6344	3.173	-0.000507354	0.417759	-0.239117	-0.00211714	-0.0054197	2.34115	-0.157036	0.00973736	-0.030096	-0.146789	0.281108	0.0535338	-0.0850133
44152000	-2.59084	-2.6344	3.173	-0.000507354	0.417759	-0.239117	-0.00211714	-0.0054197	2.34115	-0.157036	0.00973736	-0.030096	-0.146885	0.280837	0.0536699	-0.0850735
44156000	-2.59084	-2.6344	3.175	0.00665107	0.411006	-0.238809	-0.00299462	-0.00533796	2.34106	0.036702	0.0118795	0.044524	-0.146977	0.280572	0.0538098	-0.085134
44160000	-2.59084	-2.6344	3.175	0.00665107	0.411006	-0.238809	-0.00299462	-0.00533796	2.34106	0.036702	0.0118795	0.044524	-0.147063	0.280311	0.0539459	-0.0851946
44164000	-2.59084	-2.6344	3.177	0.00688301	0.410837	-0.239093	-0.00230526	-0.00523555	2.34156	0.236499	0.0149696	0.119409	-0.147145	0.280055	0.0540859	-0.0852532
44168000	-2.59084	-2.6344	3.177	0.00688301	0.410837	-0.239093	-0.00230526	-0.00523555	2.34156	0.236499	0.0149696	0.119409	-0.147222	0.279804	0.0542218	-0.0853117
44172000	-2.60196	-2.6344	3.179	0.00730446	0.41033	-0.239949	-0.000221934	-0.00510974	2.34252	0.311919	0.0170821	0.118662	-0.147339	0.279557	0.0543619	-0.0853664
44176000	-2.60196	-2.6344	3.179	0.00730446	0.41033	-0.239949	-0.000221934	-0.00510974	2.34252	0.311919	0.0170821	0.118662	-0.14745	0.279316	0.0544978	-0.0854211
44180000	-2.60196	-2.64192	3.18	0.00767734	0.40975	-0.240927	0.00216041	-0.0049712	2.34334	0.233695	0.0181392	0.0579291	-0.147557	0.279049	0.0546339	-0.0854725
44184000	-2.60196	-2.64192	3.18	0.00767734	0.40975	-0.240927	0.00216041	-0.0049712	2.34334	0.233695	0.0181392	0.0579291	-0.14766	0.278787	0.0547658	-0.0855239
44188000	-2.60196	-2.6344	3.182	0.00784074	0.40937	-0.241567	0.00372418	-0.00482593	2.34366	0.0703828	0.0184728	-0.0175941	-0.147757	0.27856	0.0549019	-0.0855741
44192000	-2.60196	-2.6344	3.182	0.00784074	0.40937	-0.241567	0.00372418	-0.00482593	2.34366	0.0703828	0.0184728	-0.0175941	-0.14785	0.278337	0.0550339	-0.0856242
44196000	-2.60196	-2.64192	3.184	0.00775601	0.409327	-0.241642	0.00391255	-0.0046817	2.34337	-0.120622	0.0154704	-0.0929919	-0.147938	0.278089	0.0551698	-0.0856755
44200000	-2.60196	-2.64192	3.184	0.00775601	0.409327	-0.241642	0.00391255	-0.0046817	2.34337	-0.120622	0.0154704	-0.0929919	-0.148021	0.277847	0.0553019	-0.0857269
44204000	-2.61308	-2.64192	3.186	0.00744769	0.409638	-0.241125	0.00265609	-0.0045615	2.34254	-0.257609	0.0123507	-0.132209	-0.148143	0.277609	0.0554378	-0.0857814
44208000	-2.61308	-2.64192	3.186	0.00744769	0.409638	-0.241125	0.00265609	-0.0045615	2.34254	-0.257609	0.0123507	-0.132209	-0.148261	0.277375	0.0555699	-0.0858361
44212000	-2.61308	-2.64192	3.188	0.00706321	0.41015	-0.240265	0.00056263	-0.00446447	2.34155	-0.251685	0.0108158	-0.100441	-0.148374	0.277147	0.0557059	-0.0858947
44216000	-2.61308	-2.64192	3.188	0.00706321	0.41015	-0.240265	0.00056263	-0.00446447	2.34155	-0.251685	0.0108158	-0.100441	-0.148483	0.276923	0.0558379	-0.0859532
44220000	-2.61308	-2.6344	3.19	0.00681429	0.410582	-0.239532	-0.00121784	-0.00438324	2.3409	-0.11736	0.00785222	-0.0258206	-0.148586	0.276734	0.0559739	-0.0860144
44224000	-2.61308	-2.6344	3.19	0.00681429	0.410582	-0.239532	-0.00121784	-0.00438324	2.3409	-0.11736	0.00785222	-0.0258206	-0.148685	0.27655	0.0561058	-0.0860756
44228000	-2.6242	-2.64192	3.192	0.00680551	0.410722	-0.239292	-0.0018006	-0.0043224	2.34084	0.066438	0.00733696	0.0492084	-0.148823	0.276341	0.0562419	-0.086137
44232000	-2.6242	-2.64192	3.192	0.00680551	0.410722	-0.239292	-0.0018006	-0.0043224	2.34084	0.066438	0.00733696	0.0492084	-0.148957	0.276137	0.0563738	-0.0861984
44236000	-2.6242	-2.64192	3.194	0.00704307	0.410499	-0.239669	-0.000885798	-0.0042626	2.34138	0.260354	0.00749162	0.124482	-0.149086	0.275937	0.0565099	-0.0862577
44240000	-2.6242	-2.64192	3.194	0.00704307	0.410499	-0.239669	-0.000885798	-0.0042626	2.34138	0.260354	0.00749162	0.124482	-0.14921	0.275742	0.0566419	-0.086317
44244000	-2.6242	-2.64192	3.196	0.00747511	0.40994	-0.24061	0.00140591	-0.00420035	2.3424	0.347341	0.0089128	0.134922	-0.149329	0.275552	0.0567779	-0.0863721
44248000	-2.6242	-2.64192	3.196	0.00747511	0.40994	-0.24061	0.00140591	-0.00420035	2.3424	0.347341	0.0089128	0.134922	-0.149443	0.275366	0.0569099	-0.0864273
44252000	-2.6242	-2.64945	3.198	0.00788604	0.409286	-0.241708	0.00408368	-0.0041298	2.34336	0.273095	0.00951943	0.0753041	-0.149553	0.275156	0.0570458	-0.0864786
44256000	-2.6242	-2.64945	3.198	0.00788604	0.409286	-0.241708	0.00408368	-0.0041298	2.34336	0.273095	0.00951943	0.0753041	-0.149658	0.27495	0.0571779	-0.08653
44260000	-2.63532	-2.64945	3.2	0.00808895	0.408828	-0.242476	0.00596077	-0.00405803	2.34381	0.108373	0.008005	-2.40983e-05	-0.149802	0.274749	0.0573138	-0.0865795
44264000	-2.63532	-2.64945	3.2	0.00808895	0.408828	-0.242476	0.00596077	-0.00405803	2.34381	0.108373	0.008005	-2.40983e-05	-0.149942	0.274553	0.0574459	-0.086629
