43640000	-2.4144	-2.4144	3.012	2.35619
43644000	-2.4156	-2.4156	3.013	2.35619
43648000	-2.4168	-2.4168	3.014	2.35619
43652000	-2.418	-2.418	3.015	2.35619
43656000	-2.4192	-2.4192	3.016	2.35619
43660000	-2.4204	-2.4204	3.017	2.35619
43664000	-2.4216	-2.4216	3.018	2.35619
43668000	-2.4228	-2.4228	3.019	2.35619
43672000	-2.424	-2.424	3.02	2.35619
43676000	-2.4252	-2.4252	3.021	2.35619
43680000	-2.4264	-2.4264	3.022	2.35619
43684000	-2.4276	-2.4276	3.023	2.35619
43688000	-2.4288	-2.4288	3.024	2.35619
43692000	-2.43	-2.43	3.025	2.35619
43696000	-2.4312	-2.4312	3.026	2.35619
43700000	-2.4324	-2.4324	3.027	2.35619
43704000	-2.4336	-2.4336	3.028	2.35619
43708000	-2.4348	-2.4348	3.029	2.35619
43712000	-2.436	-2.436	3.03	2.35619
43716000	-2.4372	-2.4372	3.031	2.35619
43720000	-2.4384	-2.4384	3.032	2.35619
43724000	-2.4396	-2.4396	3.033	2.35619
43728000	-2.4408	-2.4408	3.034	2.35619
43732000	-2.442	-2.442	3.035	2.35619
43736000	-2.4432	-2.4432	3.036	2.35619
43740000	-2.4444	-2.4444	3.037	2.35619
43744000	-2.4456	-2.4456	3.038	2.35619
43748000	-2.4468	-2.4468	3.039	2.35619
43752000	-2.448	-2.448	3.04	2.35619
43756000	-2.4492	-2.4492	3.041	2.35619
43760000	-2.4504	-2.4504	3.042	2.35619
43764000	-2.4516	-2.4516	3.043	2.35619
43768000	-2.4528	-2.4528	3.044	2.35619
43772000	-2.454	-2.454	3.045	2.35619
43776000	-2.4552	-2.4552	3.046	2.35619
43780000	-2.4564	-2.4564	3.047	2.35619
43784000	-2.4576	-2.4576	3.048	2.35619
43788000	-2.4588	-2.4588	3.049	2.35619
43792000	-2.46	-2.46	3.05	2.35619
43796000	-2.4612	-2.4612	3.051	2.35619
43800000	-2.4624	-2.4624	3.052	2.35619
43804000	-2.4636	-2.4636	3.053	2.35619
43808000	-2.4648	-2.4648	3.054	2.35619
43812000	-2.466	-2.466	3.055	2.35619
43816000	-2.4672	-2.4672	3.056	2.35619
43820000	-2.4684	-2.4684	3.057	2.35619
43824000	-2.4696	-2.4696	3.058	2.35619
43828000	-2.4708	-2.4708	3.059	2.35619
43832000	-2.472	-2.472	3.06	2.35619
43836000	-2.4732	-2.4732	3.061	2.35619
43840000	-2.4744	-2.4744	3.062	2.35619
43844000	-2.4756	-2.4756	3.063	2.35619
43848000	-2.4768	-2.4768	3.064	2.35619
43852000	-2.478	-2.478	3.065	2.35619
43856000	-2.4792	-2.4792	3.066	2.35619
43860000	-2.4804	-2.4804	3.067	2.35619
43864000	-2.4816	-2.4816	3.068	2.35619
43868000	-2.4828	-2.4828	3.069	2.35619
43872000	-2.484	-2.484	3.07	2.35619
43876000	-2.4852	-2.4852	3.071	2.35619
43880000	-2.4864	-2.4864	3.072	2.35619
43884000	-2.4876	-2.4876	3.073	2.35619
43888000	-2.4888	-2.4888	3.074	2.35619
43892000	-2.49	-2.49	3.075	2.35619
43896000	-2.4912	-2.4912	3.076	2.35619
43900000	-2.4924	-2.4924	3.077	2.35619
43904000	-2.4936	-2.4936	3.078	2.35619
43908000	-2.4948	-2.4948	3.079	2.35619
43912000	-2.496	-2.496	3.08	2.35619
43916000	-2.4972	-2.4972	3.081	2.35619
43920000	-2.4984	-2.4984	3.082	2.35619
43924000	-2.4996	-2.4996	3.083	2.35619
43928000	-2.5008	-2.5008	3.084	2.35619
43932000	-2.502	-2.502	3.085	2.35619
43936000	-2.5032	-2.5032	3.086	2.35619
43940000	-2.5044	-2.5044	3.087	2.35619
43944000	-2.5056	-2.5056	3.088	2.35619
43948000	-2.5068	-2.5068	3.089	2.35619
43952000	-2.508	-2.508	3.09	2.35619
43956000	-2.5092	-2.5092	3.091	2.35619
43960000	-2.5104	-2.5104	3.092	2.35619
43964000	-2.5116	-2.5116	3.093	2.35619
43968000	-2.5128	-2.5128	3.094	2.35619
43972000	-2.514	-2.514	3.095	2.35619
43976000	-2.5152	-2.5152	3.096	2.35619
43980000	-2.5164	-2.5164	3.097	2.35619
43984000	-2.5176	-2.5176	3.098	2.35619
43988000	-2.5188	-2.5188	3.099	2.35619
43992000	-2.52	-2.52	3.1	2.35619
43996000	-2.5212	-2.5212	3.101	2.35619
44000000	-2.5224	-2.5224	3.102	2.35619
44004000	-2.5236	-2.5236	3.103	2.35619
44008000	-2.5248	-2.5248	3.104	2.35619
44012000	-2.526	-2.526	3.105	2.35619
44016000	-2.5272	-2.5272	3.106	2.35619
44020000	-2.5284	-2.5284	3.107	2.35619
44024000	-2.5296	-2.5296	3.108	2.35619
44028000	-2.5308	-2.5308	3.109	2.35619
44032000	-2.532	-2.532	3.11	2.35619
44036000	-2.5332	-2.5332	3.111	2.35619
44040000	-2.5344	-2.5344	3.112	2.35619
44044000	-2.5356	-2.5356	3.113	2.35619
44048000	-2.5368	-2.5368	3.114	2.35619
44052000	-2.538	-2.538	3.115	2.35619
44056000	-2.5392	-2.5392	3.116	2.35619
44060000	-2.5404	-2.5404	3.117	2.35619
44064000	-2.5416	-2.5416	3.118	2.35619
44068000	-2.5428	-2.5428	3.119	2.35619
44072000	-2.544	-2.544	3.12	2.35619
44076000	-2.5452	-2.5452	3.121	2.35619
44080000	-2.5464	-2.5464	3.122	2.35619
44084000	-2.5476	-2.5476	3.123	2.35619
44088000	-2.5488	-2.5488	3.124	2.35619
44092000	-2.55	-2.55	3.125	2.35619
44096000	-2.5512	-2.5512	3.126	2.35619
44100000	-2.5524	-2.5524	3.127	2.35619
44104000	-2.5536	-2.5536	3.128	2.35619
44108000	-2.5548	-2.5548	3.129	2.35619
44112000	-2.556	-2.556	3.13	2.35619
44116000	-2.5572	-2.5572	3.131	2.35619
44120000	-2.5584	-2.5584	3.132	2.35619
44124000	-2.5596	-2.5596	3.133	2.35619
44128000	-2.5608	-2.5608	3.134	2.35619
44132000	-2.562	-2.562	3.135	2.35619
44136000	-2.5632	-2.5632	3.136	2.35619
44140000	-2.5644	-2.5644	3.137	2.35619
44144000	-2.5656	-2.5656	3.138	2.35619
44148000	-2.5668	-2.5668	3.139	2.35619
44152000	-2.568	-2.568	3.14	2.35619
44156000	-2.5692	-2.5692	3.141	2.35619
44160000	-2.5704	-2.5704	3.142	2.35619
44164000	-2.5716	-2.5716	3.143	2.35619
44168000	-2.5728	-2.5728	3.144	2.35619
44172000	-2.574	-2.574	3.145	2.35619
44176000	-2.5752	-2.5752	3.146	2.35619
44180000	-2.5764	-2.5764	3.147	2.35619
44184000	-2.5776	-2.5776	3.148	2.35619
44188000	-2.5788	-2.5788	3.149	2.35619
44192000	-2.58	-2.58	3.15	2.35619
44196000	-2.5812	-2.5812	3.151	2.35619
44200000	-2.5824	-2.5824	3.152	2.35619
44204000	-2.5836	-2.5836	3.153	2.35619
44208000	-2.5848	-2.5848	3.154	2.35619
44212000	-2.586	-2.586	3.155	2.35619
44216000	-2.5872	-2.5872	3.156	2.35619
44220000	-2.5884	-2.5884	3.157	2.35619
44224000	-2.5896	-2.5896	3.158	2.35619
44228000	-2.5908	-2.5908	3.159	2.35619
44232000	-2.592	-2.592	3.16	2.35619
44236000	-2.5932	-2.5932	3.161	2.35619
44240000	-2.5944	-2.5944	3.162	2.35619
44244000	-2.5956	-2.5956	3.163	2.35619
44248000	-2.5968	-2.5968	3.164	2.35619
44252000	-2.598	-2.598	3.165	2.35619
44256000	-2.5992	-2.5992	3.166	2.35619
44260000	-2.6004	-2.6004	3.167	2.35619
44264000	-2.6016	-2.6016	3.168	2.35619
44268000	-2.6028	-2.6028	3.169	2.35619
44272000	-2.604	-2.604	3.17	2.35619
44276000	-2.6052	-2.6052	3.171	2.35619
44280000	-2.6064	-2.6064	3.172	2.35619
44284000	-2.6076	-2.6076	3.173	2.35619
44288000	-2.6088	-2.6088	3.174	2.35619
44292000	-2.61	-2.61	3.175	2.35619
44296000	-2.6112	-2.6112	3.176	2.35619
44300000	-2.6124	-2.6124	3.177	2.35619
44304000	-2.6136	-2.6136	3.178	2.35619
44308000	-2.6148	-2.6148	3.179	2.35619
44312000	-2.616	-2.616	3.18	2.35619
44316000	-2.6172	-2.6172	3.181	2.35619
44320000	-2.6184	-2.6184	3.182	2.35619
44324000	-2.6196	-2.6196	3.183	2.35619
44328000	-2.6208	-2.6208	3.184	2.35619
44332000	-2.622	-2.622	3.185	2.35619
44336000	-2.6232	-2.6232	3.186	2.35619
44340000	-2.6244	-2.6244	3.187	2.35619
44344000	-2.6256	-2.6256	3.188	2.35619
44348000	-2.6268	-2.6268	3.189	2.35619
44352000	-2.628	-2.628	3.19	2.35619
44356000	-2.6292	-2.6292	3.191	2.35619
44360000	-2.6304	-2.6304	3.192	2.35619
44364000	-2.6316	-2.6316	3.193	2.35619
44368000	-2.6328	-2.6328	3.194	2.35619
44372000	-2.634	-2.634	3.195	2.35619
44376000	-2.6352	-2.6352	3.196	2.35619
44380000	-2.6364	-2.6364	3.197	2.35619
44384000	-2.6376	-2.6376	3.198	2.35619
44388000	-2.6388	-2.6388	3.199	2.35619
44392000	-2.64	-2.64	3.2	2.35619
44396000	-2.6412	-2.6412	3.201	2.35619
44400000	-2.6424	-2.6424	3.202	2.35619
44404000	-2.6436	-2.6436	3.203	2.35619
44408000	-2.6448	-2.6448	3.204	2.35619
44412000	-2.646	-2.646	3.205	2.35619
44416000	-2.6472	-2.6472	3.206	2.35619
44420000	-2.6484	-2.6484	3.207	2.35619
44424000	-2.6496	-2.6496	3.208	2.35619
44428000	-2.6508	-2.6508	3.209	2.35619
44432000	-2.652	-2.652	3.21	2.35619
44436000	-2.6532	-2.6532	3.211	2.35619
44440000	-2.6544	-2.6544	3.212	2.35619
44444000	-2.6556	-2.6556	3.213	2.35619
44448000	-2.6568	-2.6568	3.214	2.35619
44452000	-2.658	-2.658	3.215	2.35619
44456000	-2.6592	-2.6592	3.216	2.35619
44460000	-2.6604	-2.6604	3.217	2.35619
44464000	-2.6616	-2.6616	3.218	2.35619
44468000	-2.6628	-2.6628	3.219	2.35619
44472000	-2.664	-2.664	3.22	2.35619
44476000	-2.6652	-2.6652	3.221	2.35619
44480000	-2.6664	-2.6664	3.222	2.35619
44484000	-2.6676	-2.6676	3.223	2.35619
44488000	-2.6688	-2.6688	3.224	2.35619
44492000	-2.67	-2.67	3.225	2.35619
44496000	-2.6712	-2.6712	3.226	2.35619
44500000	-2.6724	-2.6724	3.227	2.35619
44504000	-2.6736	-2.6736	3.228	2.35619
44508000	-2.6748	-2.6748	3.229	2.35619
44512000	-2.676	-2.676	3.23	2.35619
44516000	-2.6772	-2.6772	3.231	2.35619
44520000	-2.6784	-2.6784	3.232	2.35619
44524000	-2.6796	-2.6796	3.233	2.35619
44528000	-2.6808	-2.6808	3.234	2.35619
44532000	-2.682	-2.682	3.235	2.35619
44536000	-2.6832	-2.6832	3.236	2.35619
44540000	-2.6844	-2.6844	3.237	2.35619
44544000	-2.6856	-2.6856	3.238	2.35619
44548000	-2.6868	-2.6868	3.239	2.35619
44552000	-2.688	-2.688	3.24	2.35619
44556000	-2.6892	-2.6892	3.241	2.35619
44560000	-2.6904	-2.6904	3.242	2.35619
44564000	-2.6916	-2.6916	3.243	2.35619
44568000	-2.6928	-2.6928	3.244	2.35619
44572000	-2.694	-2.694	3.245	2.35619
44576000	-2.6952	-2.6952	3.246	2.35619
44580000	-2.6964	-2.6964	3.247	2.35619
44584000	-2.6976	-2.6976	3.248	2.35619
44588000	-2.6988	-2.6988	3.249	2.35619
44592000	-2.7	-2.7	3.25	2.35619
44596000	-2.7012	-2.7012	3.251	2.35619
44600000	-2.7024	-2.7024	3.252	2.35619
44604000	-2.7036	-2.7036	3.253	2.35619
44608000	-2.7048	-2.7048	3.254	2.35619
44612000	-2.706	-2.706	3.255	2.35619
44616000	-2.7072	-2.7072	3.256	2.35619
44620000	-2.7084	-2.7084	3.257	2.35619
44624000	-2.7096	-2.7096	3.258	2.35619
44628000	-2.7108	-2.7108	3.259	2.35619
44632000	-2.712	-2.712	3.26	2.35619
44636000	-2.7132	-2.7132	3.261	2.35619
44640000	-2.7144	-2.7144	3.262	2.35619
44644000	-2.7156	-2.7156	3.263	2.35619
44648000	-2.7168	-2.7168	3.264	2.35619
44652000	-2.718	-2.718	3.265	2.35619
44656000	-2.7192	-2.7192	3.266	2.35619
44660000	-2.7204	-2.7204	3.267	2.35619
44664000	-2.7216	-2.7216	3.268	2.35619
44668000	-2.7228	-2.7228	3.269	2.35619
44672000	-2.724	-2.724	3.27	2.35619
44676000	-2.7252	-2.7252	3.271	2.35619
44680000	-2.7264	-2.7264	3.272	2.35619
44684000	-2.7276	-2.7276	3.273	2.35619
44688000	-2.7288	-2.7288	3.274	2.35619
44692000	-2.73	-2.73	3.275	2.35619
44696000	-2.7312	-2.7312	3.276	2.35619
44700000	-2.7324	-2.7324	3.277	2.35619
44704000	-2.7336	-2.7336	3.278	2.35619
44708000	-2.7348	-2.7348	3.279	2.35619
44712000	-2.736	-2.736	3.28	2.35619
44716000	-2.7372	-2.7372	3.281	2.35619
44720000	-2.7384	-2.7384	3.282	2.35619
44724000	-2.7396	-2.7396	3.283	2.35619
44728000	-2.7408	-2.7408	3.284	2.35619
44732000	-2.742	-2.742	3.285	2.35619
44736000	-2.7432	-2.7432	3.286	2.35619
44740000	-2.7444	-2.7444	3.287	2.35619
44744000	-2.7456	-2.7456	3.288	2.35619
44748000	-2.7468	-2.7468	3.289	2.35619
44752000	-2.748	-2.748	3.29	2.35619
44756000	-2.7492	-2.7492	3.291	2.35619
44760000	-2.7504	-2.7504	3.292	2.35619
44764000	-2.7516	-2.7516	3.293	2.35619
44768000	-2.7528	-2.7528	3.294	2.35619
44772000	-2.754	-2.754	3.295	2.35619
44776000	-2.7552	-2.7552	3.296	2.35619
44780000	-2.7564	-2.7564	3.297	2.35619
44784000	-2.7576	-2.7576	3.298	2.35619
44788000	-2.7588	-2.7588	3.299	2.35619
44792000	-2.76	-2.76	3.3	2.35619
44796000	-2.7612	-2.7612	3.301	2.35619
44800000	-2.7624	-2.7624	3.302	2.35619
44804000	-2.7636	-2.7636	3.303	2.35619
44808000	-2.7648	-2.7648	3.304	2.35619
44812000	-2.766	-2.766	3.305	2.35619
44816000	-2.7672	-2.7672	3.306	2.35619
44820000	-2.7684	-2.7684	3.307	2.35619
44824000	-2.7696	-2.7696	3.308	2.35619
44828000	-2.7708	-2.7708	3.309	2.35619
44832000	-2.772	-2.772	3.31	2.35619
44836000	-2.7732	-2.7732	3.311	2.35619
44840000	-2.7744	-2.7744	3.312	2.35619
44844000	-2.7756	-2.7756	3.313	2.35619
44848000	-2.7768	-2.7768	3.314	2.35619
44852000	-2.778	-2.778	3.315	2.35619
44856000	-2.7792	-2.7792	3.316	2.35619
44860000	-2.7804	-2.7804	3.317	2.35619
44864000	-2.7816	-2.7816	3.318	2.35619
44868000	-2.7828	-2.7828	3.319	2.35619
44872000	-2.784	-2.784	3.32	2.35619
44876000	-2.7852	-2.7852	3.321	2.35619
44880000	-2.7864	-2.7864	3.322	2.35619
44884000	-2.7876	-2.7876	3.323	2.35619
44888000	-2.7888	-2.7888	3.324	2.35619
44892000	-2.79	-2.79	3.325	2.35619
44896000	-2.7912	-2.7912	3.326	2.35619
44900000	-2.7924	-2.7924	3.327	2.35619
44904000	-2.7936	-2.7936	3.328	2.35619
44908000	-2.7948	-2.7948	3.329	2.35619
44912000	-2.796	-2.796	3.33	2.35619
44916000	-2.7972	-2.7972	3.331	2.35619
44920000	-2.7984	-2.7984	3.332	2.35619
44924000	-2.7996	-2.7996	3.333	2.35619
44928000	-2.8008	-2.8008	3.334	2.35619
44932000	-2.802	-2.802	3.335	2.35619
44936000	-2.8032	-2.8032	3.336	2.35619
44940000	-2.8044	-2.8044	3.337	2.35619
44944000	-2.8056	-2.8056	3.338	2.35619
44948000	-2.8068	-2.8068	3.339	2.35619
44952000	-2.808	-2.808	3.34	2.35619
44956000	-2.8092	-2.8092	3.341	2.35619
44960000	-2.8104	-2.8104	3.342	2.35619
44964000	-2.8116	-2.8116	3.343	2.35619
44968000	-2.8128	-2.8128	3.344	2.35619
44972000	-2.814	-2.814	3.345	2.35619
44976000	-2.8152	-2.8152	3.346	2.35619
44980000	-2.8164	-2.8164	3.347	2.35619
44984000	-2.8176	-2.8176	3.348	2.35619
44988000	-2.8188	-2.8188	3.349	2.35619
44992000	-2.82	-2.82	3.35	2.35619
44996000	-2.8212	-2.8212	3.351	2.35619
45000000	-2.8224	-2.8224	3.352	2.35619
45004000	-2.8236	-2.8236	3.353	2.35619
45008000	-2.8248	-2.8248	3.354	2.35619
45012000	-2.826	-2.826	3.355	2.35619
45016000	-2.8272	-2.8272	3.356	2.35619
45020000	-2.8284	-2.8284	3.357	2.35619
45024000	-2.8296	-2.8296	3.358	2.35619
45028000	-2.8308	-2.8308	3.359	2.35619
45032000	-2.832	-2.832	3.36	2.35619
45036000	-2.8332	-2.8332	3.361	2.35619
45040000	-2.8344	-2.8344	3.362	2.35619
45044000	-2.8356	-2.8356	3.363	2.35619
45048000	-2.8368	-2.8368	3.364	2.35619
45052000	-2.838	-2.838	3.365	2.35619
45056000	-2.8392	-2.8392	3.366	2.35619
45060000	-2.8404	-2.8404	3.367	2.35619
45064000	-2.8416	-2.8416	3.368	2.35619
45068000	-2.8428	-2.8428	3.369	2.35619
45072000	-2.844	-2.844	3.37	2.35619
45076000	-2.8452	-2.8452	3.371	2.35619
45080000	-2.8464	-2.8464	3.372	2.35619
45084000	-2.8476	-2.8476	3.373	2.35619
45088000	-2.8488	-2.8488	3.374	2.35619
45092000	-2.85	-2.85	3.375	2.35619
45096000	-2.8512	-2.8512	3.376	2.35619
45100000	-2.8524	-2.8524	3.377	2.35619
45104000	-2.8536	-2.8536	3.378	2.35619
45108000	-2.8548	-2.8548	3.379	2.35619
45112000	-2.856	-2.856	3.38	2.35619
45116000	-2.8572	-2.8572	3.381	2.35619
45120000	-2.8584	-2.8584	3.382	2.35619
45124000	-2.8596	-2.8596	3.383	2.35619
45128000	-2.8608	-2.8608	3.384	2.35619
45132000	-2.862	-2.862	3.385	2.35619
45136000	-2.8632	-2.8632	3.386	2.35619
45140000	-2.8644	-2.8644	3.387	2.35619
45144000	-2.8656	-2.8656	3.388	2.35619
45148000	-2.8668	-2.8668	3.389	2.35619
45152000	-2.868	-2.868	3.39	2.35619
45156000	-2.8692	-2.8692	3.391	2.35619
45160000	-2.8704	-2.8704	3.392	2.35619
45164000	-2.8716	-2.8716	3.393	2.35619
45168000	-2.8728	-2.8728	3.394	2.35619
45172000	-2.874	-2.874	3.395	2.35619
45176000	-2.8752	-2.8752	3.396	2.35619
45180000	-2.8764	-2.8764	3.397	2.35619
45184000	-2.8776	-2.8776	3.398	2.35619
45188000	-2.8788	-2.8788	3.399	2.35619
45192000	-2.88	-2.88	3.4	2.35619
45196000	-2.8812	-2.8812	3.401	2.35619
45200000	-2.8824	-2.8824	3.402	2.35619
45204000	-2.8836	-2.8836	3.403	2.35619
45208000	-2.8848	-2.8848	3.404	2.35619
45212000	-2.886	-2.886	3.405	2.35619
45216000	-2.8872	-2.8872	3.406	2.35619
45220000	-2.8884	-2.8884	3.407	2.35619
45224000	-2.8896	-2.8896	3.408	2.35619
45228000	-2.8908	-2.8908	3.409	2.35619
45232000	-2.892	-2.892	3.41	2.35619
45236000	-2.8932	-2.8932	3.411	2.35619
45240000	-2.8944	-2.8944	3.412	2.35619
45244000	-2.8956	-2.8956	3.413	2.35619
45248000	-2.8968	-2.8968	3.414	2.35619
45252000	-2.898	-2.898	3.415	2.35619
45256000	-2.8992	-2.8992	3.416	2.35619
45260000	-2.9004	-2.9004	3.417	2.35619
45264000	-2.9016	-2.9016	3.418	2.35619
45268000	-2.9028	-2.9028	3.419	2.35619
45272000	-2.904	-2.904	3.42	2.35619
45276000	-2.9052	-2.9052	3.421	2.35619
45280000	-2.9064	-2.9064	3.422	2.35619
45284000	-2.9076	-2.9076	3.423	2.35619
45288000	-2.9088	-2.9088	3.424	2.35619
45292000	-2.91	-2.91	3.425	2.35619
45296000	-2.9112	-2.9112	3.426	2.35619
45300000	-2.9124	-2.9124	3.427	2.35619
45304000	-2.9136	-2.9136	3.428	2.35619
45308000	-2.9148	-2.9148	3.429	2.35619
45312000	-2.916	-2.916	3.43	2.35619
45316000	-2.9172	-2.9172	3.431	2.35619
45320000	-2.9184	-2.9184	3.432	2.35619
45324000	-2.9196	-2.9196	3.433	2.35619
45328000	-2.9208	-2.9208	3.434	2.35619
45332000	-2.922	-2.922	3.435	2.35619
45336000	-2.9232	-2.9232	3.436	2.35619
45340000	-2.9244	-2.9244	3.437	2.35619
45344000	-2.9256	-2.9256	3.438	2.35619
45348000	-2.9268	-2.9268	3.439	2.35619
45352000	-2.928	-2.928	3.44	2.35619
45356000	-2.9292	-2.9292	3.441	2.35619
45360000	-2.9304	-2.9304	3.442	2.35619
45364000	-2.9316	-2.9316	3.443	2.35619
45368000	-2.9328	-2.9328	3.444	2.35619
45372000	-2.934	-2.934	3.445	2.35619
45376000	-2.9352	-2.9352	3.446	2.35619
45380000	-2.9364	-2.9364	3.447	2.35619
45384000	-2.9376	-2.9376	3.448	2.35619
45388000	-2.9388	-2.9388	3.449	2.35619
45392000	-2.94	-2.94	3.45	2.35619
45396000	-2.9412	-2.9412	3.451	2.35619
45400000	-2.9424	-2.9424	3.452	2.35619
45404000	-2.9436	-2.9436	3.453	2.35619
45408000	-2.9448	-2.9448	3.454	2.35619
45412000	-2.946	-2.946	3.455	2.35619
45416000	-2.9472	-2.9472	3.456	2.35619
45420000	-2.9484	-2.9484	3.457	2.35619
45424000	-2.9496	-2.9496	3.458	2.35619
45428000	-2.9508	-2.9508	3.459	2.35619
45432000	-2.952	-2.952	3.46	2.35619
45436000	-2.9532	-2.9532	3.461	2.35619
45440000	-2.9544	-2.9544	3.462	2.35619
45444000	-2.9556	-2.9556	3.463	2.35619
45448000	-2.9568	-2.9568	3.464	2.35619
45452000	-2.958	-2.958	3.465	2.35619
45456000	-2.9592	-2.9592	3.466	2.35619
45460000	-2.9604	-2.9604	3.467	2.35619
45464000	-2.9616	-2.9616	3.468	2.35619
45468000	-2.9628	-2.9628	3.469	2.35619
45472000	-2.964	-2.964	3.47	2.35619
45476000	-2.9652	-2.9652	3.471	2.35619
45480000	-2.9664	-2.9664	3.472	2.35619
45484000	-2.9676	-2.9676	3.473	2.35619
45488000	-2.9688	-2.9688	3.474	2.35619
45492000	-2.97	-2.97	3.475	2.35619
45496000	-2.9712	-2.9712	3.476	2.35619
45500000	-2.9724	-2.9724	3.477	2.35619
45504000	-2.9736	-2.9736	3.478	2.35619
45508000	-2.9748	-2.9748	3.479	2.35619
45512000	-2.976	-2.976	3.48	2.35619
45516000	-2.9772	-2.9772	3.481	2.35619
45520000	-2.9784	-2.9784	3.482	2.35619
45524000	-2.9796	-2.9796	3.483	2.35619
45528000	-2.9808	-2.9808	3.484	2.35619
45532000	-2.982	-2.982	3.485	2.35619
45536000	-2.9832	-2.9832	3.486	2.35619
45540000	-2.9844	-2.9844	3.487	2.35619
45544000	-2.9856	-2.9856	3.488	2.35619
45548000	-2.9868	-2.9868	3.489	2.35619
45552000	-2.988	-2.988	3.49	2.35619
45556000	-2.9892	-2.9892	3.491	2.35619
45560000	-2.9904	-2.9904	3.492	2.35619
45564000	-2.9916	-2.9916	3.493	2.35619
45568000	-2.9928	-2.9928	3.494	2.35619
45572000	-2.994	-2.994	3.495	2.35619
45576000	-2.9952	-2.9952	3.496	2.35619
45580000	-2.9964	-2.9964	3.497	2.35619
45584000	-2.9976	-2.9976	3.498	2.35619
45588000	-2.9988	-2.9988	3.499	2.35619
45592000	-3	-3	3.5	3.92699
45596000	-3.0012	-2.9988	3.501	3.92699
45600000	-3.0024	-2.9976	3.502	3.92699
45604000	-3.0036	-2.9964	3.503	3.92699
45608000	-3.0048	-2.9952	3.504	3.92699
45612000	-3.006	-2.994	3.505	3.92699
45616000	-3.0072	-2.9928	3.506	3.92699
45620000	-3.0084	-2.9916	3.507	3.92699
45624000	-3.0096	-2.9904	3.508	3.92699
45628000	-3.0108	-2.9892	3.509	3.92699
45632000	-3.012	-2.988	3.51	3.92699
45636000	-3.0132	-2.9868	3.511	3.92699
45640000	-3.0144	-2.9856	3.512	3.92699
45644000	-3.0156	-2.9844	3.513	3.92699
45648000	-3.0168	-2.9832	3.514	3.92699
45652000	-3.018	-2.982	3.515	3.92699
45656000	-3.0192	-2.9808	3.516	3.92699
45660000	-3.0204	-2.9796	3.517	3.92699
45664000	-3.0216	-2.9784	3.518	3.92699
45668000	-3.0228	-2.9772	3.519	3.92699
45672000	-3.024	-2.976	3.52	3.92699
45676000	-3.0252	-2.9748	3.521	3.92699
45680000	-3.0264	-2.9736	3.522	3.92699
45684000	-3.0276	-2.9724	3.523	3.92699
45688000	-3.0288	-2.9712	3.524	3.92699
45692000	-3.03	-2.97	3.525	3.92699
45696000	-3.0312	-2.9688	3.526	3.92699
45700000	-3.0324	-2.9676	3.527	3.92699
45704000	-3.0336	-2.9664	3.528	3.92699
45708000	-3.0348	-2.9652	3.529	3.92699
45712000	-3.036	-2.964	3.53	3.92699
45716000	-3.0372	-2.9628	3.531	3.92699
45720000	-3.0384	-2.9616	3.532	3.92699
45724000	-3.0396	-2.9604	3.533	3.92699
45728000	-3.0408	-2.9592	3.534	3.92699
45732000	-3.042	-2.958	3.535	3.92699
45736000	-3.0432	-2.9568	3.536	3.92699
45740000	-3.0444	-2.9556	3.537	3.92699
45744000	-3.0456	-2.9544	3.538	3.92699
45748000	-3.0468	-2.9532	3.539	3.92699
45752000	-3.048	-2.952	3.54	3.92699
45756000	-3.0492	-2.9508	3.541	3.92699
45760000	-3.0504	-2.9496	3.542	3.92699
45764000	-3.0516	-2.9484	3.543	3.92699
45768000	-3.0528	-2.9472	3.544	3.92699
45772000	-3.054	-2.946	3.545	3.92699
45776000	-3.0552	-2.9448	3.546	3.92699
45780000	-3.0564	-2.9436	3.547	3.92699
45784000	-3.0576	-2.9424	3.548	3.92699
45788000	-3.0588	-2.9412	3.549	3.92699
45792000	-3.06	-2.94	3.55	3.92699
45796000	-3.0612	-2.9388	3.551	3.92699
45800000	-3.0624	-2.9376	3.552	3.92699
45804000	-3.0636	-2.9364	3.553	3.92699
45808000	-3.0648	-2.9352	3.554	3.92699
45812000	-3.066	-2.934	3.555	3.92699
45816000	-3.0672	-2.9328	3.556	3.92699
45820000	-3.0684	-2.9316	3.557	3.92699
45824000	-3.0696	-2.9304	3.558	3.92699
45828000	-3.0708	-2.9292	3.559	3.92699
45832000	-3.072	-2.928	3.56	3.92699
45836000	-3.0732	-2.9268	3.561	3.92699
45840000	-3.0744	-2.9256	3.562	3.92699
45844000	-3.0756	-2.9244	3.563	3.92699
45848000	-3.0768	-2.9232	3.564	3.92699
45852000	-3.078	-2.922	3.565	3.92699
45856000	-3.0792	-2.9208	3.566	3.92699
45860000	-3.0804	-2.9196	3.567	3.92699
45864000	-3.0816	-2.9184	3.568	3.92699
45868000	-3.0828	-2.9172	3.569	3.92699
45872000	-3.084	-2.916	3.57	3.92699
45876000	-3.0852	-2.9148	3.571	3.92699
45880000	-3.0864	-2.9136	3.572	3.92699
45884000	-3.0876	-2.9124	3.573	3.92699
45888000	-3.0888	-2.9112	3.574	3.92699
45892000	-3.09	-2.91	3.575	3.92699
45896000	-3.0912	-2.9088	3.576	3.92699
45900000	-3.0924	-2.9076	3.577	3.92699
45904000	-3.0936	-2.9064	3.578	3.92699
45908000	-3.0948	-2.9052	3.579	3.92699
45912000	-3.096	-2.904	3.58	3.92699
