36716000	0.500666	-0.0195638	0.000212204	-0.373283
36720000	0.501155	-0.0189829	0.000322279	-0.326453
36724000	0.499976	-0.0645873	0.00121808	-0.572773
36728000	0.500465	-0.0640062	0.00132562	-0.525991
36732000	0.498877	-0.0865413	0.00118512	-0.623778
36736000	0.499366	-0.08596	0.00129003	-0.57705
36740000	0.497832	-0.0704397	0.00191808	-0.311153
36744000	0.498321	-0.0698587	0.00202058	-0.264465
36748000	0.497278	-0.0246976	-0.00209142	0.112771
36752000	0.497767	-0.0241165	-0.00199084	0.159473
36756000	0.497462	0.0324362	0.00152705	0.472754
36760000	0.49795	0.0330173	0.00162614	0.519494
36764000	0.498166	0.0738189	2.93329e-05	0.594051
36768000	0.498655	0.0744001	0.000127137	0.640844
36772000	0.499003	0.0796495	-0.00165865	0.39147
36776000	0.499492	0.0802305	-0.00156232	0.438294
36780000	0.499543	0.0491471	0.00128711	0.0228131
36784000	0.500032	0.0497282	0.00138162	0.0696561
36788000	0.499352	-0.00685232	0.000625491	-0.26698
36792000	0.499841	-0.00627116	0.000717882	-0.220153
36796000	0.498682	-0.0528726	0.0046662	-0.593241
36800000	0.499171	-0.0522915	0.00475607	-0.54646
36804000	0.497608	-0.0776866	0.000724941	-0.616159
36808000	0.498097	-0.0771054	0.000812281	-0.569429
36812000	0.49652	-0.0643441	-0.000920039	-0.368368
36816000	0.497008	-0.0637626	-0.000834957	-0.321679
36820000	0.496038	-0.0239123	-7.62567e-05	-0.0291461
36824000	0.496526	-0.0233307	6.82473e-06	0.0175443
36828000	0.496107	0.0288426	-0.00343306	0.37887
36832000	0.496595	0.0294241	-0.00335153	0.425589
36836000	0.496674	0.0705955	-0.00302041	0.659709
36840000	0.497162	0.0711768	-0.00294011	0.706485
36844000	0.497453	0.0827584	-0.00443682	0.525459
36848000	0.497941	0.0833393	-0.00435787	0.572277
36852000	0.497987	0.0587515	-0.00165762	0.191892
36856000	0.498475	0.0593323	-0.00158024	0.238736
36860000	0.497944	0.0055127	0.00219897	-0.106802
36864000	0.498432	0.00609361	0.00227446	-0.0599521
36868000	0.497294	-0.0431168	0.00249252	-0.502054
36872000	0.497782	-0.0425356	0.00256577	-0.455239
36876000	0.496287	-0.0830662	0.00334758	-0.585603
36880000	0.496775	-0.0824849	0.00341843	-0.538835
36884000	0.495173	-0.0821093	0.00566919	-0.505121
36888000	0.495661	-0.081528	0.00573765	-0.458407
36892000	0.494272	-0.0471945	0.00466302	-0.0862721
36896000	0.494759	-0.046613	0.00472953	-0.0395602
36900000	0.494076	0.00633749	0.00224951	0.239397
36904000	0.494563	0.00691862	0.00231439	0.286128
36908000	0.494489	0.0576707	-0.00272321	0.504898
36912000	0.494977	0.0582516	-0.00265963	0.551672
36916000	0.495255	0.0818806	-0.00377102	0.596347
36920000	0.495742	0.0824614	-0.00370865	0.643174
36924000	0.496007	0.0698656	-0.00544541	0.27475
36928000	0.496494	0.0704464	-0.00538443	0.3216
36932000	0.496371	0.0306411	-0.00218679	-0.0921744
36936000	0.496858	0.031222	-0.0021276	-0.0453147
36940000	0.496044	-0.0263259	-0.00143474	-0.432113
36944000	0.496531	-0.025745	-0.00137766	-0.385283
36948000	0.495251	-0.064841	0.00102397	-0.526462
36952000	0.495738	-0.0642602	0.00107874	-0.479675
36956000	0.494249	-0.0769576	-0.00216527	-0.504112
36960000	0.494736	-0.0763768	-0.00211276	-0.457378
36964000	0.493467	-0.0530202	0.0019074	-0.188012
36968000	0.493953	-0.0524393	0.00195795	-0.141289
36972000	0.493084	-0.00535879	0.00242174	0.176721
36976000	0.493571	-0.00477781	0.00247072	0.223457
36980000	0.493358	0.0485581	0.00205472	0.56959
36984000	0.493844	0.0491389	0.00210251	0.616372
36988000	0.494077	0.0802658	0.00288027	0.718724
36992000	0.494564	0.0808463	0.00292708	0.76557
36996000	0.49487	0.0747412	0.00121174	0.407631
37000000	0.495356	0.0753215	0.00125736	0.454513
37004000	0.495355	0.0387324	-5.88596e-07	0.0370106
37008000	0.495842	0.0393124	4.34592e-05	0.0839129
37012000	0.495213	-0.0148339	-0.000895873	-0.348096
37016000	0.495699	-0.0142539	-0.00085374	-0.301215
37020000	0.494463	-0.0651309	-0.00123337	-0.619673
37024000	0.49495	-0.0645509	-0.00119348	-0.572844
37028000	0.493389	-0.0873239	-0.00597621	-0.625654
37032000	0.493875	-0.0867436	-0.00593854	-0.578878
37036000	0.492375	-0.0709039	-0.00560302	-0.317701
37040000	0.492861	-0.0703236	-0.00556732	-0.270953
37044000	0.491888	-0.0243306	-0.00252043	0.0226051
37048000	0.492374	-0.0237504	-0.00248637	0.0693414
37052000	0.492003	0.0301405	-0.00105214	0.404538
37056000	0.492489	0.0307206	-0.00101935	0.451314
37060000	0.492513	0.0714389	0.00557319	0.626143
37064000	0.492999	0.0720186	0.00560499	0.672973
37068000	0.49337	0.0821324	0.00499994	0.514488
37072000	0.493855	0.0827116	0.00503072	0.561359
37076000	0.49404	0.054296	0.00672606	0.142964
37080000	0.494526	0.0548753	0.0067555	0.189863
37084000	0.493968	0.00420706	0.00389234	-0.21406
37088000	0.494454	0.00478631	0.00392012	-0.167171
37092000	0.493429	-0.0464426	0.00315047	-0.488915
37096000	0.493914	-0.0458634	0.00317635	-0.44206
37100000	0.492513	-0.0748245	-0.00286747	-0.581117
37104000	0.492998	-0.0742452	-0.00284364	-0.53431
37108000	0.491667	-0.0728113	-0.00186791	-0.372077
37112000	0.492152	-0.0722322	-0.00184598	-0.325306
37116000	0.491141	-0.0342341	-0.00453142	-0.0740167
37120000	0.491626	-0.0336552	-0.00451108	-0.0272554
37124000	0.491098	0.012655	-0.00427412	0.348918
37128000	0.491583	0.0132337	-0.00425498	0.395705
37132000	0.49157	0.0600409	-0.00640267	0.515139
37136000	0.492054	0.0606195	-0.00638448	0.561971
37140000	0.492303	0.0789627	-0.00154586	0.591883
37144000	0.492787	0.079541	-0.00152855	0.638758
37148000	0.49288	0.0555145	0.00341815	0.258991
37152000	0.493364	0.0560926	0.00343438	0.305907
37156000	0.492978	0.0122734	0.00219442	-0.169272
37160000	0.493462	0.0128514	0.00220917	-0.122364
37164000	0.492616	-0.0383757	0.00521874	-0.516124
37168000	0.4931	-0.0377979	0.00523169	-0.469253
37172000	0.491707	-0.0779113	0.0062097	-0.670462
37176000	0.492191	-0.0773335	0.0062207	-0.623645
37180000	0.490701	-0.0794726	0.00325038	-0.540597
37184000	0.491185	-0.078895	0.00325952	-0.493836
37188000	0.490052	-0.0423062	0.000671018	-0.1523
37192000	0.490536	-0.0417283	0.00067864	-0.105548
37196000	0.489809	0.00575514	-0.00432106	0.137045
37200000	0.490293	0.00633275	-0.00431463	0.183809
37204000	0.490279	0.0593744	-0.00460024	0.487304
37208000	0.490763	0.0599517	-0.0045947	0.534106
37212000	0.491211	0.0857873	-0.00699692	0.541024
37216000	0.491694	0.086364	-0.00699213	0.587875
37220000	0.491955	0.0813854	-0.0028037	0.449514
37224000	0.492439	0.0819618	-0.00279971	0.49641
37228000	0.492446	0.0390727	-0.00144491	0.0624213
37232000	0.49293	0.0396488	-0.00144203	0.109321
37236000	0.492293	-0.0150743	0.00340187	-0.317993
37240000	0.492776	-0.0144981	0.00340333	-0.271102
37244000	0.49153	-0.0715689	0.00467224	-0.602442
37248000	0.492014	-0.0709927	0.00467202	-0.555597
37252000	0.490402	-0.0913303	0.00246654	-0.635456
37256000	0.490885	-0.0907542	0.00246455	-0.588673
37260000	0.489467	-0.0761514	0.00210368	-0.373246
37264000	0.48995	-0.0755753	0.00210016	-0.326489
37268000	0.489031	-0.0319896	0.000297755	0.0130975
37272000	0.489514	-0.0314139	0.000293054	0.0598496
37276000	0.489241	0.0275035	-0.00230886	0.303597
37280000	0.489724	0.0280788	-0.00231439	0.350377
37284000	0.489963	0.0726699	-0.000886858	0.489991
37288000	0.490445	0.0732448	-0.00089306	0.536812
37292000	0.490857	0.0866572	-0.0025739	0.455821
37296000	0.49134	0.0872316	-0.0025807	0.50269
37300000	0.491663	0.0739796	0.000436321	0.34776
37304000	0.492145	0.0745516	0.000428833	0.394654
37308000	0.492009	0.0291771	-0.00122156	-0.0913754
37312000	0.492491	0.0297467	-0.00123009	-0.0444716
37316000	0.491713	-0.0385403	0.00559261	-0.503012
37320000	0.492195	-0.0379733	0.00558269	-0.456144
37324000	0.490806	-0.090193	0.00585232	-0.808205
37328000	0.491289	-0.0896287	0.00584072	-0.7614
37332000	0.489788	-0.0976866	0.00353868	-0.604044
37336000	0.49027	-0.0971248	0.00352552	-0.557293
37340000	0.488912	-0.0684004	0.0059415	-0.309362
37344000	0.489394	-0.0678409	0.00592703	-0.262639
37348000	0.48857	-0.0165172	0.00150316	0.121183
37352000	0.489052	-0.01596	0.00148775	0.167912
37356000	0.48876	0.0409612	0.00161662	0.399495
37360000	0.489241	0.0415161	0.00160054	0.446257
37364000	0.489551	0.084361	0.00051295	0.627422
37368000	0.490032	0.0849138	0.000496455	0.674242
37372000	0.490444	0.0879992	-0.00590069	0.423149
37376000	0.490925	0.0885497	-0.00591771	0.470012
37380000	0.491084	0.0583099	-0.00293443	0.0978515
37384000	0.491565	0.0588581	-0.00295224	0.144732
37388000	0.491175	0.000252033	0.000382274	-0.293671
37392000	0.491655	0.000797792	0.000363365	-0.246804
37396000	0.490751	-0.0509614	0.00171573	-0.543358
37400000	0.491231	-0.0504179	0.00169544	-0.496533
37404000	0.489885	-0.0818802	-0.00179393	-0.613555
37408000	0.490365	-0.0813392	-0.00181565	-0.566779
37412000	0.489092	-0.074225	0.00120688	-0.42959
37416000	0.489573	-0.0736865	0.00118383	-0.382861
37420000	0.488604	-0.0335224	0.00267047	-0.0751069
37424000	0.489085	-0.0329862	0.00264641	-0.0283772
37428000	0.488693	0.0259131	-0.00340423	0.32246
37432000	0.489173	0.0264469	-0.00342895	0.369215
37436000	0.489226	0.0692668	-0.0015919	0.612652
37440000	0.489706	0.0697984	-0.00161701	0.659451
37444000	0.490058	0.089828	-0.00251597	0.592559
37448000	0.490538	0.0903578	-0.00254146	0.639422
37452000	0.490749	0.07071	0.00362731	0.320797
37456000	0.491229	0.0712377	0.00360128	0.367695
37460000	0.491047	0.0180189	0.00313146	-0.0184253
37464000	0.491527	0.0185443	0.00310459	0.0284782
37468000	0.490872	-0.0277685	0.00689862	-0.37345
37472000	0.491352	-0.0272454	0.00687064	-0.326571
37476000	0.490093	-0.0842256	0.00193067	-0.558531
37480000	0.490573	-0.083705	0.00190138	-0.511697
37484000	0.48917	-0.0957032	0.000325207	-0.557569
37488000	0.489649	-0.095185	0.0002946	-0.510791
37492000	0.488404	-0.0718069	-0.00113212	-0.36161
37496000	0.488883	-0.071291	-0.00116387	-0.314853
37500000	0.488036	-0.0211714	-0.000336617	0.0810516
37504000	0.488515	-0.0206575	-0.000369217	0.127809
37508000	0.488357	0.0367963	-0.0028215	0.444223
37512000	0.488836	0.0373081	-0.00285458	0.491015
37516000	0.489231	0.0827106	-0.00416093	0.637752
37520000	0.489709	0.0832204	-0.00419429	0.684599
37524000	0.490235	0.0897516	-0.00100348	0.516402
37528000	0.490713	0.0902594	-0.00103716	0.563291
37532000	0.490946	0.058226	-0.000905473	0.168436
37536000	0.491424	0.0587316	-0.000939712	0.215359
37540000	0.491068	0.00429069	0.00566339	-0.252951
37544000	0.491547	0.00479411	0.00562821	-0.206043
37548000	0.490747	-0.0507965	0.0026584	-0.537666
37552000	0.491226	-0.0502953	0.00262205	-0.490798
37556000	0.490023	-0.0843517	0.00213651	-0.634344
37560000	0.490501	-0.0838527	0.00209885	-0.587539
37564000	0.489134	-0.0796035	0.00120142	-0.402425
37568000	0.489612	-0.0791066	0.00116264	-0.355647
37572000	0.488656	-0.0404099	0.000869032	-0.130406
37576000	0.489134	-0.0399151	0.00082938	-0.083642
37580000	0.488614	0.0114986	0.00345036	0.290079
37584000	0.489092	0.0119913	0.00341018	0.336862
37588000	0.489119	0.0637122	-0.00212549	0.574269
37592000	0.489596	0.0642029	-0.00216596	0.621099
37596000	0.489826	0.0857977	-0.00400693	0.567204
37600000	0.490304	0.0862864	-0.0040476	0.614078
37604000	0.490444	0.0698083	-0.00449174	0.356207
37608000	0.490922	0.0702953	-0.00453278	0.403129
37612000	0.490764	0.0261366	-0.00260934	-0.0554568
37616000	0.491241	0.0266215	-0.00265102	-0.00853121
37620000	0.49054	-0.0267867	-0.00160594	-0.345608
37624000	0.491017	-0.0263039	-0.00164855	-0.298707
37628000	0.489813	-0.0734512	0.00299483	-0.628274
37632000	0.490291	-0.0729705	0.00295107	-0.581422
37636000	0.488914	-0.0891043	0.00371248	-0.653159
37640000	0.489391	-0.0886258	0.00366756	-0.606362
37644000	0.488172	-0.0692394	0.00215704	-0.286159
37648000	0.488649	-0.068763	0.0021112	-0.23939
37652000	0.487854	-0.0187418	0.00293234	0.0768921
37656000	0.48833	-0.0182673	0.00288588	0.123664
37660000	0.488071	0.0388124	0.00372783	0.383151
37664000	0.488547	0.0392852	0.00368101	0.429954
37668000	0.488611	0.0761787	0.00248022	0.486994
37672000	0.489087	0.0766496	0.00243318	0.533831
37676000	0.489302	0.0861182	-0.00231711	0.439024
37680000	0.489778	0.0865872	-0.00236432	0.485913
37684000	0.48972	0.053136	-0.00259772	0.0121692
37688000	0.490196	0.0536031	-0.00264541	0.0590688
37692000	0.489873	0.00143839	-0.00224983	-0.288708
37696000	0.490349	0.00190341	-0.00229824	-0.241835
37700000	0.489502	-0.0512545	-0.00455136	-0.526762
37704000	0.489978	-0.0507914	-0.00460072	-0.479922
37708000	0.488806	-0.074363	-0.000132974	-0.488128
37712000	0.489282	-0.0739018	-0.000183295	-0.441339
37716000	0.488194	-0.0635016	-0.00108679	-0.325281
37720000	0.488669	-0.0630423	-0.0011379	-0.278511
37724000	0.487792	-0.027265	0.000543967	0.0944746
37728000	0.488268	-0.0268075	0.000492353	0.141248
37732000	0.487898	0.0256309	0.00224582	0.392498
37736000	0.488374	0.0260867	0.00219396	0.439301
37740000	0.488463	0.0687716	0.00129452	0.553866
37744000	0.488938	0.0692254	0.0012426	0.600708
37748000	0.489118	0.0749227	0.00167007	0.437895
37752000	0.489594	0.0753749	0.00161806	0.48479
37756000	0.489514	0.0478025	0.00223611	0.0570706
37760000	0.489989	0.0482529	0.00218374	0.103978
37764000	0.489433	-0.000368197	0.00149578	-0.298638
37768000	0.489908	8.04858e-05	0.00144273	-0.251751
37772000	0.489023	-0.0500683	-0.000878572	-0.546103
37776000	0.489498	-0.0496214	-0.00093244	-0.499258
37780000	0.488379	-0.0768626	-0.00182161	-0.562595
37784000	0.488853	-0.0764177	-0.00187635	-0.515806
37788000	0.487667	-0.0647972	0.0018388	-0.404149
37792000	0.488142	-0.0643541	0.0017833	-0.357398
37796000	0.487389	-0.0254851	-0.00144566	0.00992864
37800000	0.487863	-0.0250438	-0.00150158	0.0566772
37804000	0.487498	0.0281323	-0.000523433	0.474731
37808000	0.487972	0.028572	-0.000579443	0.521523
37812000	0.487977	0.0725834	-0.00272854	0.603293
37816000	0.488451	0.0730215	-0.00278443	0.650131
37820000	0.488549	0.0884189	0.00133589	0.519133
37824000	0.489023	0.0888555	0.00128003	0.566037
37828000	0.488951	0.0554704	-0.00351836	0.183478
37832000	0.489425	0.0559053	-0.00357435	0.230387
37836000	0.489158	0.00667571	7.03596e-05	-0.196182
37840000	0.489631	0.0071089	1.39363e-05	-0.149282
37844000	0.488758	-0.0484022	-0.000242017	-0.485655
37848000	0.489232	-0.0479707	-0.000299107	-0.438783
37852000	0.48809	-0.0814684	0.00149001	-0.631411
37856000	0.488563	-0.0810387	0.00143211	-0.584601
37860000	0.487407	-0.0828084	0.00112008	-0.441762
37864000	0.48788	-0.0823802	0.00106148	-0.394977
37868000	0.486882	-0.0560375	0.00250718	-0.133662
37872000	0.487356	-0.055611	0.00244816	-0.0869018
37876000	0.486876	0.00978104	0.000471044	0.337114
37880000	0.487349	0.010206	0.000411961	0.383898
37884000	0.487263	0.0622145	-0.000857506	0.551387
37888000	0.487736	0.0626379	-0.000916414	0.598218
37892000	0.487857	0.0901505	-0.0012591	0.599861
37896000	0.488329	0.0905724	-0.00131776	0.646736
37900000	0.488452	0.0735281	0.00108027	0.220444
37904000	0.488925	0.0739484	0.00102162	0.267348
37908000	0.488683	0.0260585	-0.00293409	-0.0536186
37912000	0.489155	0.0264773	-0.00299294	-0.00670344
37916000	0.488543	-0.026122	-0.000270754	-0.437051
37920000	0.489015	-0.0257048	-0.000330091	-0.390169
37924000	0.488213	-0.0642501	-7.43419e-05	-0.580404
37928000	0.488685	-0.0638343	-0.000134297	-0.533561
37932000	0.487582	-0.0773369	9.25288e-05	-0.441945
37936000	0.488054	-0.0769228	3.20561e-05	-0.395161
37940000	0.487128	-0.0507614	0.000276711	-0.160493
37944000	0.4876	-0.0503487	0.000215922	-0.113727
37948000	0.486993	-0.00366715	0.000601888	0.240061
37952000	0.487465	-0.00325597	0.00054108	0.286842
37956000	0.487221	0.0461611	0.00239031	0.525054
37960000	0.487693	0.0465709	0.00232971	0.571886
37964000	0.487699	0.0744998	0.00166164	0.578178
37968000	0.488171	0.0749084	0.00160134	0.625069
37972000	0.488344	0.0655264	-0.00157229	0.26116
37976000	0.488816	0.0659335	-0.00163242	0.308064
37980000	0.488649	0.0277741	-0.00124694	-0.0713018
37984000	0.489121	0.0281797	-0.00130714	-0.0243995
37988000	0.488557	-0.0228405	-0.00144259	-0.408769
37992000	0.489029	-0.0224362	-0.00150309	-0.361885
37996000	0.48806	-0.0626584	0.00156332	-0.620309
38000000	0.488531	-0.0622556	0.00150235	-0.573484
38004000	0.487493	-0.0744245	-0.0012588	-0.417985
38008000	0.487964	-0.0740231	-0.00132017	-0.371185
38012000	0.487043	-0.0455273	-0.000568826	-0.188915
38016000	0.487514	-0.0451272	-0.000630375	-0.142142
38020000	0.486986	-0.00126637	-0.00353545	0.242615
38024000	0.487457	-0.000867727	-0.00359686	0.289393
38028000	0.487306	0.0465054	-0.00539476	0.4974
38032000	0.487777	0.0469029	-0.00545583	0.544227
38036000	0.487801	0.074383	-0.000165071	0.54127
38040000	0.488272	0.0747791	-0.000225727	0.588136
38044000	0.488238	0.064793	-0.000628795	0.302665
38048000	0.488709	0.065188	-0.000689175	0.349582
38052000	0.488442	0.025186	0.00262146	-0.077005
38056000	0.488913	0.0255796	0.00256114	-0.0300965
38060000	0.488215	-0.026017	0.00276538	-0.475913
38064000	0.488685	-0.0256246	0.00270483	-0.429041
38068000	0.487661	-0.0666718	0.00329394	-0.615564
38072000	0.488132	-0.0662807	0.00323306	-0.568733
38076000	0.487026	-0.0765643	0.00130098	-0.562025
38080000	0.487497	-0.0761745	0.00123983	-0.515264
38084000	0.486551	-0.0507511	-0.00361763	-0.15258
38088000	0.487021	-0.0503625	-0.00367879	-0.105827
38092000	0.486444	0.000141218	0.00382091	0.232572
38096000	0.486914	0.000528652	0.00376003	0.27934
38100000	0.486721	0.0522412	-0.000621669	0.491992
38104000	0.487191	0.0526275	-0.000682069	0.5388
38108000	0.4872	0.0736391	-0.00111129	0.493217
38112000	0.48767	0.0740242	-0.00117119	0.540079
38116000	0.487691	0.0711486	-4.06019e-05	0.264531
38120000	0.488161	0.0715324	-0.000100045	0.311405
38124000	0.487888	0.0284717	0.00135093	-0.052104
38128000	0.488358	0.0288544	0.00129171	-0.00522703
38132000	0.487902	-0.00728988	-0.00199275	-0.363014
38136000	0.488372	-0.00690828	-0.00205195	-0.316162
38140000	0.487586	-0.0607031	-0.00140495	-0.592313
38144000	0.488055	-0.0603226	-0.00146432	-0.545499
38148000	0.487023	-0.0752288	-0.000573883	-0.525911
38152000	0.487493	-0.0748493	-0.000633396	-0.479135
38156000	0.486481	-0.0519412	-0.000487885	-0.241475
38160000	0.48695	-0.0515628	-0.000547288	-0.19474
38164000	0.486345	-0.0107804	-0.00395058	0.0863358
38168000	0.486815	-0.0104031	-0.00400973	0.133072
38172000	0.486583	0.0304944	-0.00204404	0.395543
38176000	0.487053	0.0308706	-0.00210261	0.442313
38180000	0.486937	0.076651	0.0011832	0.604066
38184000	0.487406	0.0770261	0.00112537	0.650885
38188000	0.487465	0.0790168	0.00329265	0.425557
38192000	0.487934	0.079391	0.00323549	0.472437
38196000	0.487824	0.0567706	-0.00142261	0.138348
38200000	0.488293	0.0571438	-0.00147926	0.185235
38204000	0.487852	-0.00695505	0.000537997	-0.213175
38208000	0.488321	-0.00658298	0.000481633	-0.166309
38212000	0.487522	-0.0557629	0.000587611	-0.517818
38216000	0.487991	-0.0553918	0.000531321	-0.47098
38220000	0.48695	-0.0861312	0.000975993	-0.600634
38224000	0.487419	-0.0857611	0.000919711	-0.553858
38228000	0.486355	-0.0828515	-0.00219246	-0.427331
38232000	0.486824	-0.0824822	-0.00224864	-0.380577
38236000	0.486077	-0.0414521	7.20378e-05	-0.0728565
38240000	0.486546	-0.0410837	1.62479e-05	-0.0261211
38244000	0.486187	0.0127323	-0.00222259	0.294121
38248000	0.486656	0.0130997	-0.0022778	0.340876
38252000	0.486551	0.0640737	0.00136664	0.572507
38256000	0.48702	0.0644402	0.00131225	0.619319
38260000	0.487074	0.086301	0.000726551	0.530654
38264000	0.487543	0.0866665	0.000673043	0.577497
38268000	0.48763	0.0710428	-0.00035218	0.213064
38272000	0.488099	0.0714074	-0.000405028	0.259941
38276000	0.48789	0.025996	-0.0002419	0.0234023
38280000	0.488358	0.0263597	-0.000294138	0.0702855
38284000	0.487705	-0.027781	0.00337953	-0.436973
38288000	0.488174	-0.0274181	0.00332762	-0.39012
38292000	0.487322	-0.0700604	0.000578888	-0.590139
38296000	0.48779	-0.0696982	0.000527181	-0.543326
38300000	0.486797	-0.0816629	0.00017727	-0.517777
38304000	0.487265	-0.0813016	0.000125846	-0.471028
38308000	0.486493	-0.059424	0.00251006	-0.288161
38312000	0.486962	-0.0590635	0.00245904	-0.24144
38316000	0.486424	-0.00803485	-0.00259984	0.174477
