82248000	0
82252000	0
82256000	0
82260000	0
82264000	0
82268000	0
82272000	0
82276000	0
82280000	0
82284000	0
82288000	0
82292000	0
82296000	0
82300000	0
82304000	0
82308000	0
82312000	0
82316000	0
82320000	0
82324000	0
82328000	0
82332000	0
82336000	0
82340000	0
82344000	0
82348000	0
82352000	0
82356000	0
82360000	0
82364000	0
82368000	0
82372000	0
82376000	0
82380000	0
82384000	0
82388000	0
82392000	0
82396000	0
82400000	0
82404000	0
82408000	0
82412000	0
82416000	0
82420000	0
82424000	0
82428000	0
82432000	0
82436000	0
82440000	0
82444000	0
82448000	0
82452000	0
82456000	0
82460000	0
82464000	0
82468000	0
82472000	0
82476000	0
82480000	0
82484000	0
82488000	0
82492000	0
82496000	0
82500000	0
82504000	0
82508000	0
82512000	0
82516000	0
82520000	0
82524000	0
82528000	0
82532000	0
82536000	0
82540000	0
82544000	0
82548000	0
82552000	0
82556000	0
82560000	0
82564000	0
82568000	0
82572000	0
82576000	0
82580000	0
82584000	0
82588000	0
82592000	0
82596000	0
82600000	0
82604000	0
82608000	0
82612000	0
82616000	0
82620000	0
82624000	0
82628000	0
82632000	0
82636000	0
82640000	0
82644000	0
82648000	0
82652000	0
82656000	0
82660000	0
82664000	0
82668000	0
82672000	0
82676000	0
82680000	0
82684000	0
82688000	0
82692000	0
82696000	0
82700000	0
82704000	0
82708000	0
82712000	0
82716000	0
82720000	0
82724000	0
82728000	0
82732000	0
82736000	0
82740000	0
82744000	0
82748000	0
82752000	0
82756000	0
82760000	0
82764000	0
82768000	0
82772000	0
82776000	0
82780000	0
82784000	0
82788000	0
82792000	0
82796000	0
82800000	0
82804000	0
82808000	0
82812000	0
82816000	0
82820000	0
82824000	0
82828000	0
82832000	0
82836000	0
82840000	0
82844000	0
82848000	0
82852000	0
82856000	0
82860000	0
82864000	0
82868000	0
82872000	0
82876000	0
82880000	0
82884000	0
82888000	0
82892000	0
82896000	0
82900000	0
82904000	0
82908000	0
82912000	0
82916000	0
82920000	0
82924000	0
82928000	0
82932000	0
82936000	0
82940000	0
82944000	0
82948000	0
82952000	0
82956000	0
82960000	0
82964000	0
82968000	0
82972000	0
82976000	0
82980000	0
82984000	0
82988000	0
82992000	0
82996000	0
83000000	0
83004000	0
83008000	0
83012000	0
83016000	0
83020000	0
83024000	0
83028000	0
83032000	0
83036000	0
83040000	0
83044000	0
83048000	0
83052000	0
83056000	0
83060000	0
83064000	0
83068000	0
83072000	0
83076000	0
83080000	0
83084000	0
83088000	0
83092000	0
83096000	0
83100000	0
83104000	0
83108000	0
83112000	0
83116000	0
83120000	0
83124000	0
83128000	0
83132000	0
83136000	0
83140000	0
83144000	0
83148000	0
83152000	0
83156000	0
83160000	0
83164000	0
83168000	0
83172000	0
83176000	0
83180000	0
83184000	0
83188000	0
83192000	0
83196000	0
83200000	0
83204000	0
83208000	0
83212000	0
83216000	0
83220000	0
83224000	0
83228000	0
83232000	0
83236000	0
83240000	0
83244000	0
83248000	0
83252000	0
83256000	0
83260000	0
83264000	0
83268000	0
83272000	0
83276000	0
83280000	0
83284000	0
83288000	0
83292000	0
83296000	0
83300000	0
83304000	0
83308000	0
83312000	0
83316000	0
83320000	0
83324000	0
83328000	0
83332000	0
83336000	0
83340000	0
83344000	0
83348000	0
83352000	0
83356000	0
83360000	0
83364000	0
83368000	0
83372000	0
83376000	0
83380000	0
83384000	0
83388000	0
83392000	0
83396000	0
83400000	0
83404000	0
83408000	0
83412000	0
83416000	0
83420000	0
83424000	0
83428000	0
83432000	0
83436000	0
83440000	0
83444000	0
83448000	0
83452000	0
